MACH,ALPHA,CYPHI,CN0,CNPHI,Cm0,CmPHI,CnPHI,CmQ,CnR,ClPHI,ClP,CAon,CAoff,CYDELTAR,CNDELTAQ,CnDELTAR,CmDELTAQ,ClDELTAP,CADELTAEFF2
0.02,0,0.0,-0.0,0.0,0.0,0.0,0.0,-913.9159,-913.6245,0.0,-8.0135,-0.7382,-0.7477,2.2634251340522535,-2.2634251340522535,-5.331443889413035,-5.331443889413035,1.1356023499492915,-9.887812726235378
0.02,1,-0.00047805552316680276,-0.1461,-0.0009522099437887509,-0.1904,-0.0032596338977214498,0.0021046302927654466,-920.3497,-912.4444,0.0,-8.145,-0.7378,-0.7472,2.336862028772409,-2.6889985837901063,-5.521819238996805,-6.4749843061981665,1.1550829149837396,-11.818102860042274
0.02,2,-0.0035769473800587354,-0.3079,-0.006656092895850835,-0.3669,-0.018609758427109047,0.010796529505633711,-926.2257,-910.5701,0.00023169054696276002,-8.4691,-0.7358,-0.7453,2.4509586257896987,-3.0719009162146422,-5.710491868118575,-7.201483743294215,1.2169623568578687,-13.892836473249702
0.02,3,-0.009636509683019441,-0.4887,-0.015457381413845242,-0.5368,-0.049072088861391756,0.029103583897944825,-931.1749,-908.6039,0.0008655809071285737,-8.8723,-0.7319,-0.7414,2.592884362273276,-3.372112140540989,-5.883679497848553,-7.366592152042959,1.3166570132106319,-16.072619889657492
0.02,5,-0.054457181879176524,-0.8703,-0.06240133723275978,-0.6712,-0.267964314509589,0.25710513819383063,-938.389,-904.6262,-0.01021929632874974,-9.5907,-0.7164,-0.7258,2.80190363410506,-3.665594111147328,-5.83371347316164,-5.654537139972192,1.51031674796485,-20.103906087471923
0.02,7,-0.11959124164885176,-1.3096,-0.12776319482415663,-0.789,-0.5558966030192741,0.562819562394974,-942.75,-902.3843,-0.02242523401640644,-10.2852,-0.6877,-0.6971,2.940905111694824,-3.6117477143008814,-5.556558058240542,-1.4817537254769277,1.6340756317131078,-24.03014248208597
0.02,10,-0.27543190967604536,-2.0847,-0.2286429515491761,-0.9312,-1.02291253012371,1.324046345157744,-947.11,-896.3087,-0.054717745079549955,-11.2401,-0.6137,-0.623,3.151639691555121,-3.306163741234802,-5.092019125665107,6.255490619482508,1.780752827266599,-30.92403581711062
0.02,15,-0.5873787854550085,-3.5915,-0.4400866723889925,-0.9365,-1.8658112462499519,3.47340538229497,-955.9753,-875.8066,-0.1361893670705718,-12.7482,-0.3938,-0.4029,3.5138909882358753,-3.1103730180147378,-4.943488357643548,12.198716090810128,2.1497376473308485,-40.99568569894665
0.02,20,-0.772750435427038,-5.4491,-0.6232974924216138,-1.2776,-2.939976431094708,4.527457213179952,-965.8572,-877.5662,-0.12792892754096538,-14.2524,-0.0544,-0.0632,4.324100600155699,-3.1488751154673156,-8.63488025554224,14.048853472599822,2.8785399627372557,-51.14612293318297
0.02,25,-0.9288912367134815,-7.5555,-0.7996922791694253,-1.7224,-4.335469964232713,5.436094185114048,-979.8149,-893.9631,-0.14123751784703664,-15.2479,0.3704,0.3619,5.432482816119824,-2.3831307598540126,-15.640781569738008,20.93570274916554,4.250200924280446,-60.98141075781817
